FIRST SEEN,FILE TYPE,COUNTRY,SIZE,SIGNATURE,SHA256
2023-03-27 12:01:29,exe,,36864,,f4145e8894212b1afc5362ee2417d5b7b0882179ae79dd09e73eb8e1a527865c
2023-03-27 11:15:30,exe,,824320,AgentTesla,89fc947344db449af06bbd95b6f955a98c06006e742a589689860dd5806484aa
2023-03-27 11:15:28,zip,,741380,AgentTesla,49830344b368f82a8125ba389948ec66ba1bc5082a4176ec65fbada1f8c331d5
2023-03-27 11:15:24,exe,,841216,ModiLoader,33ba34d8685f48fc23e074cf802716cce5f1b27a656a0996bdf88232c42a36d7
2023-03-27 11:15:21,zip,,408397,ModiLoader,07e3054ea7b32bc1b3dc65e7805364fdbfa2a4bb4438c6b531bb8a39a4e929ad
2023-03-27 11:14:41,exe,,613352,,7ad5d6556bce29cc5fc40ad9a797f1c8981403653e05b34cc748f6aa95d20250
2023-03-27 11:14:19,exe,,197632,AveMariaRAT,ac48e7fdd258315b54625d2c9cc84d555d44b1a82c4e834238500f32d088d58b
2023-03-27 11:05:43,exe,,342643,N-W0rm,761f42f03e50ef9b2eb1b1041c81cc6ed24cbc8ce2d6df3c87f193493b4a4772
2023-03-27 11:05:37,exe,,834560,Formbook,d47eb4bff603d2015f8dc6512a51e8b37e42c53d7760ceb0bcf34ea875200d14
2023-03-27 11:05:29,exe,,772608,,fbca5195cab9ea8df36b6123fd0e23f2e1ca97cd0b61d6d40ecee6611f31c8ff
2023-03-27 11:05:19,exe,,302080,,5022496f74264b58155147c5db68f7f6d0396d6c8f4d68e788209a042480a6d1
2023-03-27 10:49:23,exe,,356352,,8dddf22e96a6a22b5ed6ddcab093052a7f2e5419a8e3edc25eee6fc4a90076f3
2023-03-27 10:45:35,exe,,1021440,RedLineStealer,2e7d10e7f46b4e43878693428315971c874892129af53911f7ed52d4d4005c2d
2023-03-27 10:45:33,exe,,676352,RedLineStealer,858a5b8a86221a0f5ee7ef04e6837db21c5cec9f93037ad6009f1c52250ab40b
2023-03-27 10:40:34,exe,,686080,RedLineStealer,0bee8c6c071a4c7301b26123a1544fbedd43ea2f0fe169200f53ce67d9e0ea06
2023-03-27 10:40:32,exe,,1019392,RedLineStealer,f75e5636c02279031def2844cc529c9e0aa8a2c82a81f18e36c1701317d9ab4e
2023-03-27 10:39:10,exe,,834048,Formbook,34c2526748f1214c70cbefa7e45e067e86e78c79759cafa9fdf1082795ed92bb
2023-03-27 10:35:42,exe,,3063808,BitRAT,b88e6baf28fcfa45e9f951160e8dc0b017218171d4c4636fb628136c2bf6c1ac
2023-03-27 10:34:44,exe,,909312,Nitol,ed26e16e74e691c68bf57a22086dc936c24022740718ebc93c794236b7affba9
2023-03-27 10:34:42,exe,,741376,Loki,4e03dfc5f70361b7adea720dcf58b2183dbc3ecab58bc8718c2432cd6a3ff7d7
2023-03-27 10:34:34,exe,,1511936,Socelars,d87805d6e7f3b56d268e887b97c3c4fc1a8c4a0a2614867e17677e125462d5ad
2023-03-27 10:34:28,exe,,2478080,EternityStealer,069ed36bdd5046201359415dab896f99f2e5adb89eb54c2e652786e0ccd79330
2023-03-27 10:34:12,exe,,354816,Rhadamanthys,aea15de1d2755ed033575ffd61efc47489500d5eb80d790a5764b8c778f43806
2023-03-27 10:34:01,exe,,276480,Smoke Loader,f39dff118d357bd5d8ee143137933ce306331c002ba0162546c280234d4eed95
2023-03-27 10:33:45,exe,,814592,AgentTesla,6c8b93bdd0153dfe2c4ff9e4c758ec44f3e01fbb77cb54b51e7ed07efa734a44
2023-03-27 10:33:40,exe,,7273066,,7ea76f2e7c4572433ace0d56def0430da5006cb0324f94ea949e6d7ffe728c92
2023-03-27 10:32:51,exe,,848384,Formbook,da066dd7d70853830debfb1931ab13e48b2556e8b8d116db96749d1f0db43577
2023-03-27 10:30:43,lnk,,3442,,e0502b775d867bbad6d8843976a1f801336ba3914f5c6623f9486a7b18a2f0c1
2023-03-27 10:30:38,lnk,,3442,,c6b7a86b4d5ccaefc1bae1b399a2e6f1739a30809adad9ea4e475bf9090889d2
2023-03-27 10:30:33,exe,,676352,RedLineStealer,5d0c2c3b7c8aab7ad532b6c0b5ecd7b88f33106125d0fe5b5e4ea7136520e8cf
2023-03-27 10:30:07,lnk,,3444,,0e87f640274e9132793cf793022fb790024525e2fcf7349a2147315d972446d0
2023-03-27 10:29:15,exe,,463109,Formbook,1c3d02bf97f70f89aeb799b745e486622c4a0196519b23c9d61ccdd57d2b0872
2023-03-27 10:29:08,exe,,303073,GuLoader,83104e0cf5b8f50ec9724e7a27ba87ef39ecbfd81d4f456d42b7fd06fd9c28e9
2023-03-27 10:28:49,exe,,315112,AveMariaRAT,853e1ec7d4d8fa449d88746cab1bfac6074e0d81e9a26ef6948793059e9bd781
2023-03-27 10:28:47,exe,,300283,GuLoader,856c3482c119fdecb777d14ef351c90a24a045cf8da8cafbb2d229619cb11bbf
2023-03-27 10:28:14,exe,,980480,AgentTesla,5d6b5d750a9deb1407a0d3953dfbee824ed6544255a78ff027627feb1d589744
2023-03-27 10:27:40,exe,,184040,AgentTesla,152f513c479a55d3be76da6ef1c4faed59972ef097bd61c3ecf2173c5fbd27d1
2023-03-27 10:27:35,exe,,342953,Formbook,41618cb3eabd9750fa776f31b8117e4025fd3d03af5e30d62100d84ce8101406
2023-03-27 10:27:28,exe,,352508,Formbook,28384833cb4f57932b5344a38245cc995941d7fcccc387a2ffa7f295c91108ac
2023-03-27 10:25:55,xls,,101376,,504eb5b56f45a2ae56fe242b656682da9ef5e300218e53c249bbe7deedb70c54
2023-03-27 10:25:51,xls,,1337344,Loki,df7a1c6e8076713e882da40756a2f7496ee2be122203285a4f0a62205188a6df
2023-03-27 10:25:41,xls,,1149952,,074b485c19f455a2534ddf4ea9ef076b8f7f2988b8353393f8a5fb6ee7d9566a
2023-03-27 10:25:36,xls,,86016,,417b21104c212d3c6443c30960b43bfa3c65dda72061a5a2c0246ff97930eb18
2023-03-27 10:25:20,xls,,1337344,SnakeKeylogger,45ba0096ff6b7eea43a7ef2e6af9c32f03dc797f50097c50b56e8b185e057e36
2023-03-27 10:25:17,doc,,29365,AgentTesla,69c44e41e59c4e3d5c4dc5c36d59c3931c1a81bd905caaea6b75dbae6d1aa058
2023-03-27 10:25:15,xls,,1337344,,18cb32d6dcf22ac378879d60f16ed3065bd716e6e0f885c115b133fc757b454a
2023-03-27 10:25:11,doc,,34502,SnakeKeylogger,74ab7164330c640ea03e184339b6a3ed1be1c822cbdceeac2d2e0017f34c0045
2023-03-27 10:25:08,doc,,35604,SnakeKeylogger,5b7ee6d3514abf3f5555f3cbdaf931b47ba11f1c8c9961dc21c1ef77ed0a226d
2023-03-27 10:25:05,doc,,28819,Loki,27196e9eaf31ab1cbc64641706392b8748571eaa19dcfb419396ce1464910558
2023-03-27 10:24:38,exe,,49152,,282ec7ae0a46477fa57b4b0bceeed797b841893daa5dff9e9d6039ed18899098
2023-03-27 10:24:03,exe,,3226890,AuroraStealer,3dbde13894aa65f33217ab351dd3f5c4fb54d570b3371fef1505a7370aab4168
2023-03-27 10:23:18,exe,,276480,Smoke Loader,5ee793cd180c512f57d8f29b75c2782a8441e69a4c94ca6c9e1f846c7a09b189
2023-03-27 10:22:56,exe,,919040,RedLineStealer,20f9eb4bd36001f8c3c80ad01078221bb823b2846a00c12549f77f07ef5498ec
2023-03-27 10:22:44,exe,,30208,,2ed5f76c682961361e24932c589d73ee7c4819c2bf60c32227f0c5a6e36d4768
2023-03-27 10:22:28,exe,,276480,Smoke Loader,6af7977d999ee1941c3d96c21e05b5ebb7d94196d198df333c1287e57700d33c
2023-03-27 10:22:18,exe,,328704,Rhadamanthys,fa0854b2e8a021f34477236f87fd599e00ec663f0f532a5af2eb76d2b0d4fb7d
2023-03-27 10:21:50,exe,,771072,SnakeKeylogger,8fdd895977065b5248f16aded86e5128fe208b5ca2b6ecb858a9e03f2d88bc79
2023-03-27 10:21:49,exe,,1063936,SnakeKeylogger,b0ceb7f37cc95869d4dbf51faa6ed5f5c2df7ac24bbba2b0f77dcca7471c9f59
2023-03-27 10:21:47,exe,,1649428,SnakeKeylogger,6001d99cd11f8cf5e5421e6246b0e38a193059e32b76583fe4a66642b343af0f
2023-03-27 10:21:46,exe,,772096,SnakeKeylogger,854b59aa584237418101867e86018d0e0c3e8a588010d8cc8f8850e66b5221b9
2023-03-27 10:21:44,exe,,293318,SnakeKeylogger,60483940a75246c07988c5afb07b67643ece46456bdc37f6bf43d772760e7a23
2023-03-27 10:21:43,exe,,772096,SnakeKeylogger,8d568e3e78eaaf4a8a89f03de6ad457c036bf257741f2bf42d6b861f65c5c060
2023-03-27 10:21:42,exe,,212992,SnakeKeylogger,c7c7abfcc51dd34f13a47132c25b799d1070b54882cfcd7f393afbd06246f872
2023-03-27 10:21:40,exe,,771584,SnakeKeylogger,c4ac65ea4af1e9c789530885c0d2bb838b218553a1fb6e2a6c3a40258f3aafb0
2023-03-27 10:21:37,exe,,210944,SnakeKeylogger,161dcfc1ee7057836e13c64d517721a880e18fa13a37d5330311698ffd7f4c74
2023-03-27 10:21:19,exe,,710144,SnakeKeylogger,8f56c89024597db9a07eabb399a4d07e8ff9af74573de80214be3e5f764132fa
2023-03-27 10:21:11,exe,,6339584,,4ceb5b74455b8630d38bdca2d5512779ef2746b5745236bb7e00190a2f6fbed4
2023-03-27 10:20:22,exe,,3875840,SnakeKeylogger,b595e8b8ad88fefac3219604d933bfc466cc0927a6cf5aadd9b2f34ad6f71768
2023-03-27 10:19:24,exe,,1076224,SnakeKeylogger,285442f66366aab5b789ec12e4e484b345f4c3a5e3357841507ccb0d0049ac0e
2023-03-27 10:19:16,exe,,1075712,SnakeKeylogger,1c97bae25b133e2b28133eb17889f3f2f063faf1003f9d575d67d16414e9a6e9
2023-03-27 10:19:09,exe,,564224,SnakeKeylogger,c8ba51273adab558391b5eec01294b23590f54a65391acb6c74aa08b1d3518c1
2023-03-27 10:19:02,exe,,941056,SnakeKeylogger,03a2024571a99c0e24be3ab024a9869b41d0e60e52db34d5bab311cb4782c7b6
2023-03-27 10:18:54,exe,,259139,SnakeKeylogger,38e91c926eff66b2fec2ae584d21de09d49cb34a69175a883ddb426c6624d13b
2023-03-27 10:17:27,exe,,1099776,RemcosRAT,bc663a12e76623f5bcb297c16a209b0ef5a978f2474ba9027d9ec4601c3fcc16
2023-03-27 10:16:51,exe,,1084928,RemcosRAT,dacbcd625ca7774424759d127d5fd0a02acfd39c9e15caab4b76d64caa6357a4
