FIRST SEEN,FILE TYPE,COUNTRY,TAGS,SIZE,SIGNATURE
2023-03-21 13:52:30,js,IT,"['GLS', 'gozi', 'isfb', 'ITA', 'js', 'megabiger-com', 'stage', 'ursnif']",33668,
2023-03-21 13:52:11,exe,BR,['exe'],7462184,
2023-03-21 13:51:22,js,IT,"['GLS', 'gozi', 'isfb', 'ITA', 'js', 'megabiger-com', 'ursnif']",6699,
2023-03-21 13:51:04,zip,IT,"['GLS', 'gozi', 'isfb', 'ITA', 'megabiger-com', 'ursnif', 'zip']",1995,
2023-03-21 13:48:26,msi,BR,"['msi', 'signed']",16047104,
2023-03-21 13:47:23,exe,IT,"['dll', 'exe', 'GLS', 'gozi', 'isfb', 'ITA', 'loader', 'megabiger-com', 'ursnif']",4009984,
2023-03-21 13:44:50,msi,BR,['msi'],7062528,
2023-03-21 13:40:34,exe,,"['exe', 'njrat', 'RAT']",44032,njrat
2023-03-21 13:37:41,unknown,BR,['cmd'],301,
2023-03-21 13:32:49,pdf,IT,"['fattndl-site', 'GLS', 'gozi', 'ITA', 'pdf', 'ursnif']",25036,
2023-03-21 13:32:45,pdf,IT,"['GLS', 'gozi', 'ITA', 'megabiger-com', 'pdf', 'ursnif']",25038,
2023-03-21 13:32:42,pdf,IT,"['GLS', 'gozi', 'ITA', 'megabiger-com', 'pdf', 'ursnif']",150652,
2023-03-21 13:30:04,exe,,"['exe', 'Fabookie', 'x64']",883712,Fabookie
2023-03-21 13:30:02,exe,,"['.NET', 'exe', 'MSIL', 'XWorm']",294400,XWorm
2023-03-21 13:30:01,exe,,"['exe', 'RedLineStealer']",256952,RedLineStealer
2023-03-21 13:29:54,exe,,"['exe', 'RedLineStealer']",1087488,RedLineStealer
2023-03-21 13:29:52,exe,,"['exe', 'Smoke Loader']",327168,Smoke Loader
2023-03-21 13:29:46,exe,,"['exe', 'RedLineStealer']",898048,RedLineStealer
2023-03-21 13:29:46,exe,,['exe'],367616,
2023-03-21 13:29:40,exe,,"['CoinMiner', 'exe']",78848,CoinMiner
2023-03-21 13:29:40,exe,,"['exe', 'RedLineStealer']",426496,RedLineStealer
2023-03-21 13:29:39,exe,,"['exe', 'Stop']",840192,Stop
2023-03-21 13:20:31,exe,,"['CryptBot', 'exe']",7072256,CryptBot
2023-03-21 13:19:59,exe,,"['exe', 'Formbook']",884736,Formbook
2023-03-21 13:16:18,exe,,"['exe', 'SnakeKeylogger']",836096,SnakeKeylogger
2023-03-21 13:14:40,exe,,"['AgentTesla', 'exe']",464896,AgentTesla
2023-03-21 13:08:36,exe,,"['exe', 'Formbook']",255086,Formbook
2023-03-21 13:01:31,exe,,"['exe', 'GuLoader', 'signed']",386112,GuLoader
2023-03-21 12:52:10,exe,,['exe'],6842440,
2023-03-21 12:48:13,exe,,"['AgentTesla', 'exe']",1106432,AgentTesla
2023-03-21 12:45:03,unknown,,"['ASPXWebShellr00ts', 'webshell']",51277,
2023-03-21 12:33:13,exe,,"['DHL', 'exe', 'Formbook', 'Payment']",1103872,Formbook
2023-03-21 12:33:04,rar,,"['DHL', 'rar']",912907,Formbook
2023-03-21 12:33:03,exe,,"['exe', 'GuLoader', 'signed']",391936,GuLoader
2023-03-21 12:32:53,exe,,"['agenttesla', 'exe', 'signed']",379896,AgentTesla
2023-03-21 11:58:57,exe,,"['Amadey', 'exe']",1164800,Amadey
2023-03-21 11:42:53,exe,,"['AgentTesla', 'exe']",1747968,AgentTesla
2023-03-21 11:42:43,exe,,['exe'],886272,
2023-03-21 11:42:29,exe,,"['exe', 'Smoke Loader']",181760,Smoke Loader
2023-03-21 11:42:03,exe,,['exe'],1885366,
2023-03-21 11:42:00,exe,,"['exe', 'RedLineStealer']",1058304,RedLineStealer
2023-03-21 11:41:55,exe,,"['exe', 'Rhadamanthys']",256512,Rhadamanthys
2023-03-21 11:41:18,exe,,['exe'],122750,
2023-03-21 11:41:06,exe,,['exe'],1780039,
2023-03-21 11:40:58,exe,,"['AgentTesla', 'exe']",922112,AgentTesla
2023-03-21 11:40:45,exe,,"['AgentTesla', 'exe']",809472,AgentTesla
2023-03-21 11:40:40,exe,,"['DanaBot', 'exe']",2625536,DanaBot
2023-03-21 11:40:36,exe,,['exe'],998536,
2023-03-21 11:40:03,exe,,"['AgentTesla', 'exe']",805888,AgentTesla
2023-03-21 11:39:54,exe,,['exe'],6186250,
2023-03-21 11:39:33,exe,,"['exe', 'Formbook']",255590,Formbook
2023-03-21 11:39:21,exe,,"['exe', 'Loki']",1005056,Loki
2023-03-21 11:39:14,exe,,"['exe', 'Loki']",728576,Loki
2023-03-21 11:39:07,exe,,"['exe', 'Loki']",990208,Loki
2023-03-21 11:39:02,exe,,"['exe', 'Loki']",1033216,Loki
2023-03-21 11:38:59,exe,,"['exe', 'Loki']",1019904,Loki
2023-03-21 11:37:59,exe,,"['exe', 'PureCrypter']",5114973,PureCrypter
2023-03-21 11:37:54,exe,,"['exe', 'PureCrypter']",7225266,PureCrypter
2023-03-21 11:35:35,exe,,"['exe', 'Loda']",1136095,Loda
2023-03-21 11:21:49,vbs,GB,['vbs'],201185,
2023-03-21 11:21:38,exe,GB,"['exe', 'Formbook']",766976,Formbook
2023-03-21 11:21:26,js,GB,['js'],45659,
2023-03-21 11:21:15,exe,GB,"['exe', 'XWorm']",204800,XWorm
2023-03-21 11:18:55,exe,,"['32', 'AgentTesla', 'exe', 'trojan']",1065472,AgentTesla
2023-03-21 11:18:48,exe,,"['32', 'exe', 'GuLoader', 'trojan']",570442,GuLoader
2023-03-21 11:18:33,exe,,"['32', 'exe', 'SnakeKeylogger', 'trojan']",782848,SnakeKeylogger
