0,1,2,3,4,5,6
2023-03-23 14:54:23,js,,349553,STRRAT,9a0314c8e141bce367640205fbf8b4d9513bf6624b4aed73db98bf97e7148b79,
2023-03-23 14:53:23,vbs,,243414,,6f4e16acaab16780b1ec03d549053980c05966b17b02d4b836240358f283ae57,
2023-03-23 14:53:18,jar,,214319,STRRAT,56839a52e1b4417b4ec48bdac54f2e20ab8dcd9b684cfd2f8a677ee390460087,email_attachment
2023-03-23 14:53:13,jar,,71627,STRRAT,61a4a625537474db032acc1d9db990084b3d31103b06dc4dfadc659e167eb0f9,email_attachment
2023-03-23 14:53:10,exe,,238664,AgentTesla,78b14730a49f89de90127d59fc7118e749d647cfc7ef78c9f820cd46c13dae78,
2023-03-23 14:53:07,exe,,510886,,34d05542d5b1dde781f7d1057c1de7f263de27e55128c332824d3b206b2bfc7c,email_attachment
2023-03-23 14:52:47,exe,,219208,AgentTesla,7ff7885e26b1aadbd22f3d4c2a6e50ebfe67bbb6e01295024ec763f6f3bbd004,
2023-03-23 14:52:43,exe,,1018880,AgentTesla,77c510c2ba89b331dae81cb6d857f1557eceb69ff1a77fcf3e0d00f3514cca90,
2023-03-23 14:50:36,xls,,1157120,Formbook,ad00bf202413a51629e0bf7e0b4d48cdf6a59004dee2cad317d1f01526c5f712,email_attachment
2023-03-23 14:50:30,xls,,1149952,,ce86ac22bc71fedaacf10e3f1ff4847a398a1e204589d0bfdbe35c26daf63bf3,
2023-03-23 14:50:29,xls,,104448,,fb26c7ef83b4183cdf18d27f0e465fe2bc957fd0bf6f6cd099a8e64da06332d2,email_attachment
2023-03-23 14:50:27,xls,,107008,,7220e36652118083eb851f8f1ed7973ef4526667ef5a05869e330a25183f29d3,email_attachment
2023-03-23 14:50:26,xls,,105984,,503bf8961936fefb5778a07dcc8ca7deab5949d9934a8ee8e610bed1df81a7ba,email_attachment
2023-03-23 14:50:25,xls,,814080,,fad93827600646e38ae35beb340b5e17bb847760aa703684406433e62da85fd2,email_attachment
2023-03-23 14:50:23,xls,,1534464,SnakeKeylogger,a26cf1908d8e2e9ab6e9b3fdf31d6cb5d58d7035374cd513b459a1541cc2fc79,email_attachment
2023-03-23 14:49:39,exe,,256512,Smoke Loader,17f4c1a120bc4656d19ea74e8949701d1cb6429747cd965c55d60f9ff72d0a77,
2023-03-23 14:49:26,exe,,1047040,SnakeKeylogger,41250460b0bd531bfc6dbfd7e442e9039f3041f293591fc283bd831ea1d25dbc,
2023-03-23 14:49:08,exe,,702541,SnakeKeylogger,3b961c415aab8bafde4c9ec0a7d0ac512f4b14bb5a4128de965222d9fc96b178,
2023-03-23 14:48:48,ps1,DE,572,,8493b0e70b6179a76ee3f0e1df5cfaa2a5c4184a75873d8d44be97f8805c1858,
2023-03-23 14:48:44,exe,,922112,SnakeKeylogger,10148fb64ba2a9d9fe2ef5ca3fd2be127b61310def2ad5851e5e3fe2b4684b43,email_attachment
2023-03-23 14:48:41,exe,,792576,SnakeKeylogger,89f3250563d9548740f1682f4f79b7b515e8af4e09a63a868ea53cf59cb90f1a,email_attachment
2023-03-23 14:48:37,exe,,1092096,SnakeKeylogger,e7f3e64f094d2952506148c2b0d6062a73999fb26a2eac49e6698515e3c2156e,email_attachment
2023-03-23 14:48:27,exe,,1163776,SnakeKeylogger,3f380f78cc986824f49f8e5f4a93f6a4fd5355f5086ea15948fbafcb5e7ebc31,email_attachment
2023-03-23 14:48:25,exe,,792576,SnakeKeylogger,ecf8001bb2dbf404d6377d13b97acd585932f7972386f8b3e3ded211877c0d62,email_attachment
2023-03-23 14:48:22,exe,,791040,SnakeKeylogger,3d6efa4c776b98a784826dfd39c56d9e18398451752dcb9fd698735b9a6ac16a,web_download
2023-03-23 14:48:20,exe,,793088,SnakeKeylogger,530d2fe4c0d4d3e34991cc1abb0cf12ff24f22d1cd3e49a23cf73cef6ab137b5,web_download
2023-03-23 14:48:16,exe,,791552,SnakeKeylogger,f40e6cacd4f125dbe0abe0cf82329cbac03c86cd848e0a8747b8f79381f2569a,email_attachment
2023-03-23 14:46:26,exe,,1199616,RemcosRAT,341185818150baf930d9c84730c53eb6e0b5a392431283089c830c379b3aed0f,email_attachment
2023-03-23 14:43:53,js,IE,112896,Quakbot,07cbb891d1d54845f84d364d6d02dcf4321767314c5ba52e790c6ffe1a599e04,
2023-03-23 14:41:37,elf,,95790,Gafgyt,0bd791c1dd469e61c88b108c2d760a6ebb53a0dc33a1dd90bf91d58cc24ccc6c,web_download
2023-03-23 14:41:20,elf,,113181,Gafgyt,c357ef99e64362676448206b3b5e9d77127345bec9168e078f11468745e37fec,web_download
2023-03-23 14:41:07,ps1,DE,1279,,8f2275d70c9594449bdade83d20e4c4115b9b2c93c7178518e3499a0fd342e27,
2023-03-23 14:40:15,elf,,40356,Mirai,b1746e84c1ad263a41a645e27b96df2930a43e84765f0cac761e20293d3a71a2,web_download
2023-03-23 14:39:54,elf,,43800,Mirai,b3aa93b96f6318050a7ede7bf1dd27cb839ae5881454f55dcdeb4971c025e3f1,web_download
2023-03-23 14:37:38,ps1,DE,643,,aea4d741f1261a1e4a4048196e2787252b53e519a1e36b350672d0c00776043f,
2023-03-23 14:36:29,ps1,DE,643,,9b03026e0b021b54cdee3d83cadbf8d204a79cc650a64ef91822322bbdb3d404,
2023-03-23 14:33:59,pdf,IT,131841,Gozi,b7f0b16dfc95c81abfeee0982b7039c4964f8a871f2f7a0be13c294a89c00d5d,
2023-03-23 14:31:51,elf,,63296,Mirai,42d8ca959decbd2f678136e9274691b7086cd0150eaa4410d84f6d70ad272b02,web_download
2023-03-23 14:31:15,exe,US,2177536,CoinMiner,8b6cf2c8c6e3cce421e4eafd9e7f3e91b1a30dbfd6336561c36a0001749a93c2,web_download
2023-03-23 14:30:24,ps1,DE,1630,,fc1f2cee53636f3eb5081a37193becb2df79e421922a33588690682b760149c0,
2023-03-23 14:29:29,zip,US,303067,PureCrypter,15993026ade985e2d41f8f8d6d60179901f2d5be4515870c1c4030f78466dbb0,web_download
2023-03-23 14:17:33,js,IT,26269,Gozi,4a8cbdf05fa87e002fd7d90b570d3ecd1ae91183059d4c7959677b5cdb9fe804,
2023-03-23 14:17:29,js,IT,32324,Gozi,2d3ea74d3102fbe4f32b9cd6a45eadc3071c928c402e124236e88efa051ee4cf,
2023-03-23 14:17:26,js,IT,25648,Gozi,cc03c16e6dcc2e104081596d65583533bdf7c5fd81bb82930f4f7dc14744a113,
2023-03-23 14:17:23,js,IT,35960,Gozi,8dc02c4a8a3c64d88bff8258ba7773c1d6032ed362264332d5bcfb1625fa618f,
2023-03-23 14:17:19,js,IT,6609,Gozi,f16bae29090505a1ec66a0d6c9b5056eed66925250fa9522731c7166dd08b552,
2023-03-23 14:17:16,js,IT,6809,Gozi,123bda1a6cedf72acd51a01f40ed32ea1e61d610ff46a05a6a7166c0777f6a8c,
2023-03-23 14:17:09,js,IT,6548,Gozi,db49953cc2ba54a1ee63afdf474cbf5f07c0b91aecb0560243dfacd37b74ea0e,
2023-03-23 14:17:06,js,IT,6505,Gozi,f068d159d227ce9335103c067f8fcbe1aef10b3a94dbe64f3293c7bdb87e9623,
2023-03-23 14:17:02,zip,IT,1967,Gozi,052b69a9f018e39d1a7a69c0a7c6a5dd7963300486c28374d1ecd79399e52197,
2023-03-23 14:16:59,zip,IT,1949,Gozi,afcb52953a3cc8356c4ad18044f2ce99eef35efedc9dae62a8c8c3190ef66c9e,
2023-03-23 14:16:55,zip,IT,1931,Gozi,54d9ffe1477533b10577b72250a8b3184549892f541235f8d71586a284c0c362,
2023-03-23 14:16:52,zip,IT,2022,Gozi,cef4fb0a13cee35450689a669e7dcfc81b6402c527397d77ceed2ce51a89eecb,web_download
2023-03-23 13:44:29,zip,,1002166,Heodo,6aea832b89c99fc342381a418d21ac9b06204eabe8c5459874c57bf8c54c197d,web_download
2023-03-23 13:37:01,exe,,1189888,AgentTesla,f472a9f82e1779fa913f345d0fc4a59012a97cb952d7c0b5445b06e6cc20dd04,
2023-03-23 13:24:52,exe,,1254912,AgentTesla,dc9fe72e588b9814beb814a7864c534cda5dffa477ea3cae21240a02845eafad,other
2023-03-23 13:22:21,exe,,1189888,AgentTesla,53873190e732fcbe931729aadb3d4f878d74bd17dc64c282b4efa1f87d021b43,other
2023-03-23 13:19:58,exe,,762368,Loki,b078eb9c9dbfecda42635246799bd361b9adf674d9d4df1f30b40cf8f0626764,other
2023-03-23 13:19:44,zip,IT,1942,Gozi,551e1de58707a409b1b7d2775fd5e733f090e5a666f7376e5069c763d7f86ed9,web_download
2023-03-23 13:19:39,zip,IT,1960,Gozi,349d47be4a38242b25549567438628126f32f8ab236762d804b578bcbadbaeff,
2023-03-23 13:19:35,zip,IT,1968,Gozi,7deda4c3497fe21a090b18c30134bef8dcd78c71d01e6bf9d51dd7cbf83e49e9,
2023-03-23 13:19:32,zip,IT,1940,Gozi,78db754e44a01ab24892c7ee9c63d04701c08a8fa963a0c3f50614e564f1b49b,
2023-03-23 13:19:28,zip,IT,1952,Gozi,953dfe2513f58dc885210ebfd369eea0e6b6a9963add320b24f1583d98f0c454,
2023-03-23 13:19:25,zip,IT,1991,Gozi,0f91bf77ac5b1b995e84855a9008b773a40362773ae0a642c671d74f5bff2f84,
2023-03-23 13:19:22,zip,IT,1938,Gozi,793786512caaebdbc844190f8dd424c0f3af7adbf6c593d6ac5bd502c543961b,
2023-03-23 13:19:19,zip,IT,2009,Gozi,72b9c7020698ad0a6c2bf391b8c829acb24b74376215d2459627dcad10b9963f,
2023-03-23 13:19:15,zip,IT,1939,Gozi,6b333ad0160eef2f21e909f995fd113e860c1318d58db94feab4016c8bbf18dd,
2023-03-23 13:19:11,zip,IT,1972,Gozi,db5d311db1c28bfd7ec45fc9d4bb86950a8741af1304a5fdfbe59a90e06e533c,
2023-03-23 13:14:40,js,IT,6509,Gozi,2b7a9156151a708f5994418685d540b9eda303448e59f5b72ddc2034ff0ae72e,
2023-03-23 13:14:34,js,IT,6781,Gozi,341398709f54091f6ab8a0dde5fb054c3ac262e1d0cef01d887c4dcfd3424ed8,
2023-03-23 13:14:28,js,IT,6558,Gozi,579bd737d21c98e0b59436ef8d2254042f45792931fb7f4de0e1f8a8c45572e3,
2023-03-23 13:14:20,js,IT,6545,Gozi,ffc0ce144f572f1401fce025d818ea6a7d5767d6405ab992614fde70a98cfae4,
2023-03-23 13:14:14,js,IT,6709,Gozi,1a278fa43ce5b287c52b263165cf1e923ae0f1738a8a89088de9ef19fdbf8bfe,
2023-03-23 13:13:21,js,IT,6576,Gozi,e1335db6cbda410887c0da7a16a717ad50a685380c4c1262ed6d6b374af073c0,
2023-03-23 13:13:10,js,IT,6521,Gozi,78668f256b67a4e48db0cca31862f0eca33012348f017c421c00887a9b8e5ff2,
2023-03-23 13:13:03,js,IT,6566,Gozi,b6b94ae859cbd80af39ce32cc52e4288342445cc1d6486b14ff76b1c257e446a,
2023-03-23 13:12:56,js,IT,6522,Gozi,032c637c398ea0dda67f1fb38d53784b09216aac18a37177c2245170e74e5bd6,
2023-03-23 13:12:19,js,IT,30074,Gozi,9eee8549196ec7e634154572cc372c657e10222efc87da6f07f45b4afd86997f,
2023-03-23 13:12:14,js,IT,33531,Gozi,bdea9a6d29b232bc69e3502ee4710f0c5e99c2d0ea996624545d39760a104750,
2023-03-23 13:12:10,js,IT,30300,Gozi,977449397a0d05fbd62549558d3a3b950b5a9babed79acc37795031df9ba82fd,
