FIRST SEEN,FILE TYPE,COUNTRY,SIZE,SIGNATURE,SHA256,DELIVERY METHOD
2023-03-23 17:17:04,exe,US,1016320,AgentTesla,4c4afc338f36282d6254874f9c2dd987ef0df5649807e02c291cee5fec4d35c5,web_download
2023-03-23 17:11:53,vbs,US,91102,Emotet,31fb4bf411dcd7fcb860bdb1db26859290b047b39b94638a7d4fd2a46d323e98,
2023-03-23 17:09:22,dll,US,493448,Quakbot,89ee24960aaacf60cdd51d644b7c170235d846b560307b7d402431d5e785ebd3,
2023-03-23 17:08:53,js,US,78405,Quakbot,3ea11f515eb42ed351b3e53855097b35dcf00a9faf9fd868299b71fb4e34847e,
2023-03-23 17:08:42,html,US,232444,,9fd86d185a1837b9dbc5c2f5719fe7b260b226a1e1c7e8a9f14da1c97f7b13d3,
2023-03-23 16:57:30,js,US,152877,,2a569f4515241511f01a2488164c7054842649485b0313e97b3240380e1b1ef9,
2023-03-23 16:53:00,exe,,255488,Smoke Loader,25e47e9a6f3a3e0fe5301a3c5da1de51e3dc9734c04512b3275a6b27dbbadbdd,web_drive-by
2023-03-23 16:48:05,exe,,796672,SnakeKeylogger,22a276583ef717ae772867c3f9018fffd4db027c86133f3497d2b002f4910d54,other
2023-03-23 16:47:51,exe,,264272,RedLineStealer,6cd0a2683c53ae90f82a6023e0a0a0793e9a5e9d3388055615df2d950c831aea,web_drive-by
2023-03-23 16:43:01,elf,,56727,Mirai,4a5f14939f3fb49453b2df8c421272cbc6f045091b362c7b392509c5baf9ab53,web_download
2023-03-23 16:42:52,elf,,65135,Mirai,65378bb25832ecd91b59d85241a9e3a1e1f56965a7ea8df8572f4528dd52f3cd,web_download
2023-03-23 16:42:36,exe,,1526472,CoinMiner,180636e998f46837753d0fcec286bcecf19451fbb12bf686cab39d9624a85e17,web_drive-by
2023-03-23 16:40:25,exe,,336312,RedLineStealer,5e1d5e8a9515f2eee1df200008a4740c47735a0566b5d085404de1c041ee82e4,
2023-03-23 16:33:48,elf,,59019,Mirai,2a3e423fdd330390d81fb10ba8e596d4d7c9b14a50cba414f427e7d93c434707,web_download
2023-03-23 16:33:41,exe,,264272,RedLineStealer,dd00bd0c7152aa6be1e2a3ff69bcede3ace51bafc28b03fb14d82aaef9db5736,web_drive-by
2023-03-23 16:33:41,elf,,57734,Mirai,fa65450017aab458fa656d7ca79fdee6596f1609dfb85456008d3c592641707a,web_download
2023-03-23 16:32:23,elf,,65535,Mirai,239878fe3034ec1f139c0a6b9c9d51cd4d7cb94d6905969658ee8ec9c895ca40,web_download
2023-03-23 16:32:16,exe,,361917,Formbook,d341b6fe8642df50756dfc1fd18bf37e605718a7b6c2944d117b3a8bf13b4650,web_download
2023-03-23 16:32:09,elf,,55714,Mirai,dc8d128a7875a52c337b6b346ec63d86eeff662b95d9cee107ceae2297f6294c,web_download
2023-03-23 16:32:02,elf,,51714,Mirai,79dd1677eee445e0f9c5683c6e0258be3edb2a36ae440f2e594c25bf59088859,web_download
2023-03-23 16:31:55,elf,,56159,Mirai,976bee800b7c7137df6dd9e9821b4b6fe6984d25bc9f9580e49ec322ca464218,web_download
2023-03-23 16:31:50,elf,,50132,Mirai,3dd394299a36fa53077273490b3f5aa00fad864dc6ffd350b1892c4a1fb04320,web_download
2023-03-23 16:31:41,elf,,53201,Mirai,5200cce7367e4c1f1bba91ea0a2caa99687ca4e450c7ab3b87dfdd8a810ded14,web_download
2023-03-23 16:31:32,elf,,59019,Mirai,92f58f68c169976e2ca5e82556502809caa4c7b19e844399b4d1a147e9ea002b,web_download
2023-03-23 16:28:20,exe,,619008,AgentTesla,115ea41f31a3a4f6a39bab6c4db11cc6c785ad288727dd54f5467bff1c357256,
2023-03-23 16:28:03,exe,,354304,RedLineStealer,2263e60cbbd7480a32cf5232199fea08a6d90249d97489ae9271f56b8d486309,web_drive-by
2023-03-23 16:22:56,exe,,255488,CoinMiner,19a2fb39d3c04119ea35d0ff5b410227175286fb9ef678e7e4ac6fca69b025a6,web_drive-by
2023-03-23 16:17:47,exe,,256000,Smoke Loader,ece19fdd02ebe6d41c735a6bcfef2a2cdaeb059e9ecd669512bc2fbeb782fa40,web_drive-by
2023-03-23 16:12:37,exe,,1029120,RedLineStealer,498c270d2379322070b1e104289d9338f374f85acf0f48c74d33f84da8a98e8c,web_drive-by
2023-03-23 16:07:29,exe,,256000,Smoke Loader,2460b900e7cca5a66f1d84ba794d0a471496165b3225e9e7a9acf6ee1ec8e887,web_drive-by
2023-03-23 16:02:22,exe,,318464,RedLineStealer,ad4227d7167e62d588b09e1f04043088d048c81364534491945fd54b0fb58ad7,web_drive-by
2023-03-23 16:01:04,lnk,CH,485,Guildma,9809396f736e17ce3f80659aa9530738680f9de51afc9cc0cdd75d5d567fd1df,web_download
2023-03-23 16:01:00,js,CH,25408,Guildma,2a56414609e508ca4f046a2656b167a30aba2b24a930b57f67a566b7b7fb300b,web_download
2023-03-23 15:59:22,cmd,CH,309,Guildma,444b15b51f5a695c2dc63f4b8d76a0081683954843935ac55516525ec7f853d8,web_download
2023-03-23 15:56:53,exe,,5628928,Vidar,2453f0f1232d73d823f5bd2dadf48fb18cff82604d1613d1707ae6fb451743e4,web_drive-by
2023-03-23 15:51:29,exe,,6128944,PrivateLoader,ebd556dfd817dc60ad8ed99fd844ea47f591c620be43b3b0f5d287ee7c919599,web_drive-by
2023-03-23 15:45:57,exe,,2012735,GCleaner,4891929d328a1b84f6c6b6f0b08a7b3e1c245e77edfc9c48f4b13c703cbafe9b,web_drive-by
2023-03-23 15:44:39,doc,,28825,,6a37f2514c9270f8da4377297dff960fa1062e10d423712235a958c2f3b98c23,email_attachment
2023-03-23 15:40:26,exe,,145408,Pony,e60e1a7bfd29b4a3be5200fb27e0d943a107afdd1f48aa9814b7a59d56e5ad77,
2023-03-23 15:39:08,exe,,1255424,Formbook,c09f9057e4341633036324cbe43955122e503d1b73a979977b43030f4cf1ef10,web_download
2023-03-23 15:39:03,exe,,832000,AgentTesla,26e13ef1698e2c46ca7e4cb3c89cb338b228acb8afc77f351505df91a06c70d6,email_attachment
2023-03-23 15:39:01,zip,,734445,AgentTesla,4413fb6a572458453c297b8e4a45c52d91b8b7ffc969668d7bdc15a501e475ab,email_attachment
2023-03-23 15:38:57,one,,268308,Heodo,e96207d6a0a929dcf5fa7e60ba5a7fc53eeaf09debc384e73dd981a75b0dd06e,email_attachment
2023-03-23 15:38:56,one,,268308,Heodo,755181606486f4af669a5ca05724415bea2b504e342d9fc4f509a911d1b11415,email_attachment
2023-03-23 15:38:54,one,,268308,Heodo,e0f279917c0f6926bff87f75e39dc30b44cf7bc940e807755544b978bfd9b12c,email_attachment
2023-03-23 15:38:42,one,,268308,Heodo,4e947b80c994a925917433853efd26f8a2eb6fed085c2fbb04ab40c142499382,email_attachment
2023-03-23 15:38:40,one,,268308,Heodo,756b61f3bd563d0e477e3e7623ef33f0037a23ffd00216763918d60f979d296a,email_attachment
2023-03-23 15:38:38,exe,,1672192,SnakeKeylogger,dc89fb6fea674bafdb5f7945ece7ba57090647996caee4fd06e7f2a4c20fe4ea,email_attachment
2023-03-23 15:38:36,zip,,1283742,SnakeKeylogger,36d316939aee0556877f24d79783a56b31d9b0b3b7c371be59c0074683d77430,email_attachment
2023-03-23 15:37:23,exe,,770171,ManusCrypt,59a07e2c448afe8d96a5f79968d7ede52d409d9d36d7a77eaa190c5c70cf3f32,web_drive-by
2023-03-23 15:35:24,exe,,642348,NanoCore,a898127d2c98fda1751d317cdf3a1d85f79de8fe762edb2415ec04e7c1c53a6f,
2023-03-23 15:32:20,dll,,438272,,3f6a0ee17f24285fea7a32bb660648d4d680674bc739cebb3d23187fe579a818,
2023-03-23 15:30:18,js,CH,18748,Guildma,b681dd6deabc48ddb4c2c5c0623a2d82ddb3e0a1dfbf4d6a15f12eea96c3e2dc,web_download
2023-03-23 15:30:15,lnk,CH,477,Guildma,a270f1e32950e88e8cf63758f37646c0df7d7a1e61536e0a225d8b05d630e898,web_download
2023-03-23 15:30:11,cmd,CH,301,Guildma,7e03f5300a40755f723f43143bc4b72a59b67edf9f66a5b3d7d845aa125a0a24,web_download
2023-03-23 15:25:24,exe,,655360,Loki,9dc06019847eb815cd4e5db3d870013d052888aa6a9785fc85e10b57d10b84e4,
2023-03-23 15:24:36,elf,,57550,Mirai,1476d80c4bb47205521a2cff3c9375b799a50a0fcd20fa2f9294f99700144714,web_download
2023-03-23 15:15:32,html,IT,4159,,0f63d8fd2e6619bc402689077f7690f4effd77cb67c68868a7eb0f147269c97c,
2023-03-23 15:15:11,js,IT,103783,,6f82810bc3c447044b02215b5c22bd26fa40cecab46159e680a161ae8c23c319,
2023-03-23 14:58:55,exe,,871424,AgentTesla,d9136458c333f03b11beaaec3388aa1bd3afad5b5f6920fa992b8e5c05b8c62b,web_download
2023-03-23 14:58:47,elf,,58740,Mirai,58919bdb32774645163f19df8c173eda098160247f7d843e44faef0438d8aa8d,web_download
2023-03-23 14:58:42,rtf,,13567,AgentTesla,56a430942d5fb84a87534dbbaa517c1193504c2677e3ceb9009e41d75271785f,web_download
2023-03-23 14:58:36,elf,,40744,Mirai,cf9cfa22538b37c90785bd698c94fb605a78f309cd991d694749a1c2fa65a245,web_download
2023-03-23 14:58:30,elf,,66900,Mirai,d105546da3df5ad5c56962e73ff159cbe181a798751e7a492523d29c83c2c5ce,web_download
2023-03-23 14:58:24,elf,,55632,Mirai,81a62fed1b4ca5ac39ca6773fb07c0473b1433fc8906ef7c11cd670ad330a073,web_download
2023-03-23 14:58:18,elf,,79160,Mirai,f01db006ba638c2d067fa99f3c87c8c534d8ac27d6cad5813697e40aa9242a73,web_download
2023-03-23 14:58:11,elf,,84780,Mirai,3d82fca874c21d05239a797cf46d4abf6ce2f2b83e962cf9be98df9fed918822,web_download
2023-03-23 14:58:03,elf,,62988,Mirai,ae225854416607f1b62e673e1f4c4f0fde36a4d4bd7ac468e2dedffad2002d04,web_download
2023-03-23 14:57:55,elf,,67312,Mirai,40d74090253f36b6a22ac291e39d31d16a3ef428b0d06dcb116604426fdec514,web_download
2023-03-23 14:57:48,elf,,84780,Mirai,5badf02f86cf61971685cc074d180be26fd9d63e652b6f7e1efb7216e40db67f,web_download
2023-03-23 14:57:40,elf,,150610,Mirai,fda8598a13eb66198cf16beedc09c8fa3f03e19f4d714856dc5f142e0c1cb732,web_download
2023-03-23 14:56:18,js,IT,113516,Quakbot,8c5b88b7dcd2e2e3b7653a6b77cab501591c8a2534a6866ec825078fa3423ca1,
2023-03-23 14:56:01,html,IT,3727,Quakbot,f70aa4f1a9f4499abdd2d0bd7ab78186ec93b39a0d746cd18d6dcd3524e29fb1,
2023-03-23 14:55:53,exe,,257024,Smoke Loader,53c917dff75e6d8119759c3fdadf4a42cdfc29802eac12658c46cf684e2a361a,web_download
2023-03-23 14:55:50,exe,,840704,AgentTesla,936cdcfc8c162d9f0d0b0d7bd19fb18d6a495f5acc22d77606904e373948f5a6,web_download
2023-03-23 14:55:40,exe,,257317,Loki,ad2f8e24ee2aae18fc8c64b281fc251801a945afc8ba9c5c9985918302b1881a,web_download
2023-03-23 14:55:24,exe,,161792,AZORult,4be5fa9ac61777638bf7550de77fffee6aa150b0e5c55612753f5fe3d931d885,
2023-03-23 14:54:23,js,,349553,STRRAT,9a0314c8e141bce367640205fbf8b4d9513bf6624b4aed73db98bf97e7148b79,
2023-03-23 14:53:23,vbs,,243414,WSHRAT,6f4e16acaab16780b1ec03d549053980c05966b17b02d4b836240358f283ae57,
